eventId;speciesId;IndividualsPerml
Brakeleike_19sep07;Monoraphidium;0
Brakeleike_19sep07;Chlamydomonas;31
Brakeleike_19sep07;Ankistrodesmus;0
Brakeleike_19sep07;Dictyosphaerium;0
Brakeleike_19sep07;Actinastrum;0
Brakeleike_19sep07;Tetraëdron;0
Brakeleike_19sep07;Kirchneriella;0
Brakeleike_19sep07;Coelastrum;0
Brakeleike_19sep07;Lagerheimia;0
Brakeleike_19sep07;Cosmarium;0
Brakeleike_19sep07;Pandorina;0
Brakeleike_19sep07;Closterium;0
Brakeleike_19sep07;Spermatozopsis;0
Brakeleike_19sep07;Oocystis;0
Brakeleike_19sep07;Siderocelis;0
Brakeleike_19sep07;Golenkinia;0
Brakeleike_19sep07;Crucigeniella;0
Brakeleike_19sep07;Tetraselmis;0
Brakeleike_19sep07;Pyramimonas;0
Brakeleike_19sep07;Geitlerinema;0
Brakeleike_19sep07;Microcystis;0
Brakeleike_19sep07;Merismopedia;0
Brakeleike_19sep07;Planktolyngbya;0
Brakeleike_19sep07;Limnothrix;0
Brakeleike_19sep07;Jaaginema;0
Brakeleike_19sep07;Anabaena;0
Brakeleike_19sep07;Trachelomonas;0
Brakeleike_19sep07;Phacus;0
Brakeleike_19sep07;Euglena;0
Brakeleike_19sep07;Aulacoseira;0
Brakeleike_19sep07;Stephanodiscus;7927
Brakeleike_19sep07;Cyclotella;0
Brakeleike_19sep07;Pennaat;0
Brakeleike_19sep07;Asterionella;0
Brakeleike_19sep07;Nitzschia;0
Brakeleike_19sep07;Tabellaria;0
Brakeleike_19sep07;Navicula;0
Brakeleike_19sep07;Surirella;0
Brakeleike_19sep07;Melosira;0
Brakeleike_19sep07;Gomphonema;0
Brakeleike_19sep07;Amphora;0
Brakeleike_19sep07;Actinocyclus;0
Brakeleike_19sep07;Cryptomonas;31
Brakeleike_19sep07;Rhodomonas;31
Brakeleike_19sep07;Chroomonas;0
Brakeleike_19sep07;Gymnodinium;0
Brakeleike_19sep07;Peridinium;0
Isabellavaart_Kleine_Geule_26jul07;Desmodesmus;26
Isabellavaart_Kleine_Geule_26jul07;Crucigenia;0
Isabellavaart_Kleine_Geule_26jul07;Pediastrum;0
Isabellavaart_Kleine_Geule_26jul07;Tetrastrum;0
Isabellavaart_Kleine_Geule_26jul07;Scenedesmus;125
Isabellavaart_Kleine_Geule_26jul07;Micractinium;0
Isabellavaart_Kleine_Geule_26jul07;Monoraphidium;114
Isabellavaart_Kleine_Geule_26jul07;Chlamydomonas;130
Isabellavaart_Kleine_Geule_26jul07;Ankistrodesmus;0
Isabellavaart_Kleine_Geule_26jul07;Dictyosphaerium;0
Isabellavaart_Kleine_Geule_26jul07;Actinastrum;0
Isabellavaart_Kleine_Geule_26jul07;Tetraëdron;5
Isabellavaart_Kleine_Geule_26jul07;Kirchneriella;10
Isabellavaart_Kleine_Geule_26jul07;Coelastrum;0
Isabellavaart_Kleine_Geule_26jul07;Lagerheimia;0
Isabellavaart_Kleine_Geule_26jul07;Cosmarium;0
Isabellavaart_Kleine_Geule_26jul07;Pandorina;0
Isabellavaart_Kleine_Geule_26jul07;Closterium;0
Isabellavaart_Kleine_Geule_26jul07;Spermatozopsis;10
Isabellavaart_Kleine_Geule_26jul07;Oocystis;0
Isabellavaart_Kleine_Geule_26jul07;Siderocelis;5
Isabellavaart_Kleine_Geule_26jul07;Golenkinia;0
Isabellavaart_Kleine_Geule_26jul07;Crucigeniella;0
Isabellavaart_Kleine_Geule_26jul07;Tetraselmis;0
Isabellavaart_Kleine_Geule_26jul07;Pyramimonas;0
Isabellavaart_Kleine_Geule_26jul07;Geitlerinema;0
Isabellavaart_Kleine_Geule_26jul07;Microcystis;0
Isabellavaart_Kleine_Geule_26jul07;Merismopedia;5
Isabellavaart_Kleine_Geule_26jul07;Planktolyngbya;26
Isabellavaart_Kleine_Geule_26jul07;Limnothrix;0
Isabellavaart_Kleine_Geule_26jul07;Jaaginema;0
Isabellavaart_Kleine_Geule_26jul07;Anabaena;0
Isabellavaart_Kleine_Geule_26jul07;Trachelomonas;16
Isabellavaart_Kleine_Geule_26jul07;Phacus;0
Isabellavaart_Kleine_Geule_26jul07;Euglena;47
Isabellavaart_Kleine_Geule_26jul07;Aulacoseira;57
Isabellavaart_Kleine_Geule_26jul07;Stephanodiscus;93
Isabellavaart_Kleine_Geule_26jul07;Cyclotella;10
Isabellavaart_Kleine_Geule_26jul07;Pennaat;21
Isabellavaart_Kleine_Geule_26jul07;Asterionella;0
Isabellavaart_Kleine_Geule_26jul07;Nitzschia;535
Isabellavaart_Kleine_Geule_26jul07;Tabellaria;73
Isabellavaart_Kleine_Geule_26jul07;Navicula;156
Isabellavaart_Kleine_Geule_26jul07;Surirella;5
Isabellavaart_Kleine_Geule_26jul07;Melosira;0
Isabellavaart_Kleine_Geule_26jul07;Gomphonema;5
Isabellavaart_Kleine_Geule_26jul07;Amphora;249
Isabellavaart_Kleine_Geule_26jul07;Actinocyclus;0
Isabellavaart_Kleine_Geule_26jul07;Cryptomonas;0
Isabellavaart_Kleine_Geule_26jul07;Rhodomonas;530
Isabellavaart_Kleine_Geule_26jul07;Chroomonas;0
Isabellavaart_Kleine_Geule_26jul07;Gymnodinium;0
Isabellavaart_Kleine_Geule_26jul07;Peridinium;0
Isabellavaart_Kleine_Geule_23aug07;Desmodesmus;295
Isabellavaart_Kleine_Geule_23aug07;Crucigenia;16
Isabellavaart_Kleine_Geule_23aug07;Pediastrum;0
Isabellavaart_Kleine_Geule_23aug07;Tetrastrum;49
Isabellavaart_Kleine_Geule_23aug07;Scenedesmus;16
Isabellavaart_Kleine_Geule_23aug07;Micractinium;0
Isabellavaart_Kleine_Geule_23aug07;Monoraphidium;524
Isabellavaart_Kleine_Geule_23aug07;Chlamydomonas;115
Isabellavaart_Kleine_Geule_23aug07;Ankistrodesmus;197
Isabellavaart_Kleine_Geule_23aug07;Dictyosphaerium;16
Isabellavaart_Kleine_Geule_23aug07;Actinastrum;0
Isabellavaart_Kleine_Geule_23aug07;Tetraëdron;0
Isabellavaart_Kleine_Geule_23aug07;Kirchneriella;49
Isabellavaart_Kleine_Geule_23aug07;Coelastrum;0
Isabellavaart_Kleine_Geule_23aug07;Lagerheimia;0
Isabellavaart_Kleine_Geule_23aug07;Cosmarium;0
Isabellavaart_Kleine_Geule_23aug07;Pandorina;0
Isabellavaart_Kleine_Geule_23aug07;Closterium;0
Isabellavaart_Kleine_Geule_23aug07;Spermatozopsis;0
Isabellavaart_Kleine_Geule_23aug07;Oocystis;0
Isabellavaart_Kleine_Geule_23aug07;Siderocelis;0
Isabellavaart_Kleine_Geule_23aug07;Golenkinia;0
Isabellavaart_Kleine_Geule_23aug07;Crucigeniella;0
Isabellavaart_Kleine_Geule_23aug07;Tetraselmis;0
Isabellavaart_Kleine_Geule_23aug07;Pyramimonas;0
Isabellavaart_Kleine_Geule_23aug07;Geitlerinema;0
Isabellavaart_Kleine_Geule_23aug07;Microcystis;0
Isabellavaart_Kleine_Geule_23aug07;Merismopedia;0
Isabellavaart_Kleine_Geule_23aug07;Planktolyngbya;16
Isabellavaart_Kleine_Geule_23aug07;Limnothrix;0
Isabellavaart_Kleine_Geule_23aug07;Jaaginema;0
Isabellavaart_Kleine_Geule_23aug07;Anabaena;0
Isabellavaart_Kleine_Geule_23aug07;Trachelomonas;0
Isabellavaart_Kleine_Geule_23aug07;Phacus;0
Isabellavaart_Kleine_Geule_23aug07;Euglena;0
Isabellavaart_Kleine_Geule_23aug07;Aulacoseira;0
Isabellavaart_Kleine_Geule_23aug07;Stephanodiscus;623
Isabellavaart_Kleine_Geule_23aug07;Cyclotella;0
Isabellavaart_Kleine_Geule_23aug07;Pennaat;0
Isabellavaart_Kleine_Geule_23aug07;Asterionella;0
Isabellavaart_Kleine_Geule_23aug07;Nitzschia;5375
Isabellavaart_Kleine_Geule_23aug07;Tabellaria;0
Isabellavaart_Kleine_Geule_23aug07;Navicula;0
Isabellavaart_Kleine_Geule_23aug07;Surirella;0
Isabellavaart_Kleine_Geule_23aug07;Melosira;0
Isabellavaart_Kleine_Geule_23aug07;Gomphonema;0
Isabellavaart_Kleine_Geule_23aug07;Amphora;0
Isabellavaart_Kleine_Geule_23aug07;Actinocyclus;0
Isabellavaart_Kleine_Geule_23aug07;Cryptomonas;115
Isabellavaart_Kleine_Geule_23aug07;Rhodomonas;410
Isabellavaart_Kleine_Geule_23aug07;Chroomonas;49
Isabellavaart_Kleine_Geule_23aug07;Gymnodinium;0
Isabellavaart_Kleine_Geule_23aug07;Peridinium;0
Isabellavaart_Kleine_Geule_26sep07;Desmodesmus;25
Isabellavaart_Kleine_Geule_26sep07;Crucigenia;0
Isabellavaart_Kleine_Geule_26sep07;Pediastrum;0
Isabellavaart_Kleine_Geule_26sep07;Tetrastrum;0
Isabellavaart_Kleine_Geule_26sep07;Scenedesmus;0
Isabellavaart_Kleine_Geule_26sep07;Micractinium;0
Isabellavaart_Kleine_Geule_26sep07;Monoraphidium;197
Isabellavaart_Kleine_Geule_26sep07;Chlamydomonas;615
Isabellavaart_Kleine_Geule_26sep07;Ankistrodesmus;0
Isabellavaart_Kleine_Geule_26sep07;Dictyosphaerium;0
Isabellavaart_Kleine_Geule_26sep07;Actinastrum;0
Isabellavaart_Kleine_Geule_26sep07;Tetraëdron;0
Isabellavaart_Kleine_Geule_26sep07;Kirchneriella;49
Isabellavaart_Kleine_Geule_26sep07;Coelastrum;25
Isabellavaart_Kleine_Geule_26sep07;Lagerheimia;0
Isabellavaart_Kleine_Geule_26sep07;Cosmarium;0
Isabellavaart_Kleine_Geule_26sep07;Pandorina;0
Isabellavaart_Kleine_Geule_26sep07;Closterium;0
Isabellavaart_Kleine_Geule_26sep07;Spermatozopsis;0
Isabellavaart_Kleine_Geule_26sep07;Oocystis;0
Isabellavaart_Kleine_Geule_26sep07;Siderocelis;0
Isabellavaart_Kleine_Geule_26sep07;Golenkinia;0
Isabellavaart_Kleine_Geule_26sep07;Crucigeniella;0
Isabellavaart_Kleine_Geule_26sep07;Tetraselmis;442
Isabellavaart_Kleine_Geule_26sep07;Pyramimonas;6120
Isabellavaart_Kleine_Geule_26sep07;Geitlerinema;0
Isabellavaart_Kleine_Geule_26sep07;Microcystis;0
Isabellavaart_Kleine_Geule_26sep07;Merismopedia;0
Isabellavaart_Kleine_Geule_26sep07;Planktolyngbya;0
Isabellavaart_Kleine_Geule_26sep07;Limnothrix;0
Isabellavaart_Kleine_Geule_26sep07;Jaaginema;0
Isabellavaart_Kleine_Geule_26sep07;Anabaena;0
Isabellavaart_Kleine_Geule_26sep07;Trachelomonas;25
Isabellavaart_Kleine_Geule_26sep07;Phacus;0
Isabellavaart_Kleine_Geule_26sep07;Euglena;25
Isabellavaart_Kleine_Geule_26sep07;Aulacoseira;0
Isabellavaart_Kleine_Geule_26sep07;Stephanodiscus;565
Isabellavaart_Kleine_Geule_26sep07;Cyclotella;0
Isabellavaart_Kleine_Geule_26sep07;Pennaat;0
Isabellavaart_Kleine_Geule_26sep07;Asterionella;0
Isabellavaart_Kleine_Geule_26sep07;Nitzschia;860
Isabellavaart_Kleine_Geule_26sep07;Tabellaria;0
Isabellavaart_Kleine_Geule_26sep07;Navicula;0
Isabellavaart_Kleine_Geule_26sep07;Surirella;0
Isabellavaart_Kleine_Geule_26sep07;Melosira;0
Isabellavaart_Kleine_Geule_26sep07;Gomphonema;0
Isabellavaart_Kleine_Geule_26sep07;Amphora;0
Isabellavaart_Kleine_Geule_26sep07;Actinocyclus;0
Isabellavaart_Kleine_Geule_26sep07;Cryptomonas;74
Isabellavaart_Kleine_Geule_26sep07;Rhodomonas;2016
Isabellavaart_Kleine_Geule_26sep07;Chroomonas;25
Isabellavaart_Kleine_Geule_26sep07;Gymnodinium;0
Isabellavaart_Kleine_Geule_26sep07;Peridinium;836
Zwinnevaart_Eynsbroekvaart_26jul07;Desmodesmus;82
Zwinnevaart_Eynsbroekvaart_26jul07;Crucigenia;41
Zwinnevaart_Eynsbroekvaart_26jul07;Pediastrum;0
Zwinnevaart_Eynsbroekvaart_26jul07;Tetrastrum;41
Zwinnevaart_Eynsbroekvaart_26jul07;Scenedesmus;0
Zwinnevaart_Eynsbroekvaart_26jul07;Micractinium;0
Zwinnevaart_Eynsbroekvaart_26jul07;Monoraphidium;922
Zwinnevaart_Eynsbroekvaart_26jul07;Chlamydomonas;61
Zwinnevaart_Eynsbroekvaart_26jul07;Ankistrodesmus;225
Zwinnevaart_Eynsbroekvaart_26jul07;Dictyosphaerium;0
Zwinnevaart_Eynsbroekvaart_26jul07;Actinastrum;0
Zwinnevaart_Eynsbroekvaart_26jul07;Tetraëdron;20
Zwinnevaart_Eynsbroekvaart_26jul07;Kirchneriella;0
Zwinnevaart_Eynsbroekvaart_26jul07;Coelastrum;0
Zwinnevaart_Eynsbroekvaart_26jul07;Lagerheimia;0
Zwinnevaart_Eynsbroekvaart_26jul07;Cosmarium;0
Zwinnevaart_Eynsbroekvaart_26jul07;Pandorina;0
Zwinnevaart_Eynsbroekvaart_26jul07;Closterium;0
Zwinnevaart_Eynsbroekvaart_26jul07;Spermatozopsis;0
Zwinnevaart_Eynsbroekvaart_26jul07;Oocystis;0
Zwinnevaart_Eynsbroekvaart_26jul07;Siderocelis;0
Zwinnevaart_Eynsbroekvaart_26jul07;Golenkinia;0
Zwinnevaart_Eynsbroekvaart_26jul07;Crucigeniella;0
Zwinnevaart_Eynsbroekvaart_26jul07;Tetraselmis;0
Zwinnevaart_Eynsbroekvaart_26jul07;Pyramimonas;0
Zwinnevaart_Eynsbroekvaart_26jul07;Geitlerinema;0
Zwinnevaart_Eynsbroekvaart_26jul07;Microcystis;0
Zwinnevaart_Eynsbroekvaart_26jul07;Merismopedia;0
Zwinnevaart_Eynsbroekvaart_26jul07;Planktolyngbya;41
Zwinnevaart_Eynsbroekvaart_26jul07;Limnothrix;0
Zwinnevaart_Eynsbroekvaart_26jul07;Jaaginema;0
Zwinnevaart_Eynsbroekvaart_26jul07;Anabaena;0
Zwinnevaart_Eynsbroekvaart_26jul07;Trachelomonas;0
Zwinnevaart_Eynsbroekvaart_26jul07;Phacus;20
Zwinnevaart_Eynsbroekvaart_26jul07;Euglena;655
Zwinnevaart_Eynsbroekvaart_26jul07;Aulacoseira;0
Zwinnevaart_Eynsbroekvaart_26jul07;Stephanodiscus;2417
Zwinnevaart_Eynsbroekvaart_26jul07;Cyclotella;0
Zwinnevaart_Eynsbroekvaart_26jul07;Pennaat;0
Zwinnevaart_Eynsbroekvaart_26jul07;Asterionella;0
Zwinnevaart_Eynsbroekvaart_26jul07;Nitzschia;3789
Zwinnevaart_Eynsbroekvaart_26jul07;Tabellaria;0
Zwinnevaart_Eynsbroekvaart_26jul07;Navicula;82
Zwinnevaart_Eynsbroekvaart_26jul07;Surirella;0
Zwinnevaart_Eynsbroekvaart_26jul07;Melosira;0
Zwinnevaart_Eynsbroekvaart_26jul07;Gomphonema;0
Zwinnevaart_Eynsbroekvaart_26jul07;Amphora;0
Zwinnevaart_Eynsbroekvaart_26jul07;Actinocyclus;0
Zwinnevaart_Eynsbroekvaart_26jul07;Cryptomonas;0
Zwinnevaart_Eynsbroekvaart_26jul07;Rhodomonas;225
Zwinnevaart_Eynsbroekvaart_26jul07;Chroomonas;0
Zwinnevaart_Eynsbroekvaart_26jul07;Gymnodinium;0
Zwinnevaart_Eynsbroekvaart_26jul07;Peridinium;0
Zwinnevaart_Eynsbroekvaart_23aug07;Desmodesmus;0
Zwinnevaart_Eynsbroekvaart_23aug07;Crucigenia;82
Zwinnevaart_Eynsbroekvaart_23aug07;Pediastrum;0
Zwinnevaart_Eynsbroekvaart_23aug07;Tetrastrum;164
Zwinnevaart_Eynsbroekvaart_23aug07;Scenedesmus;0
Zwinnevaart_Eynsbroekvaart_23aug07;Micractinium;0
Zwinnevaart_Eynsbroekvaart_23aug07;Monoraphidium;1147
Zwinnevaart_Eynsbroekvaart_23aug07;Chlamydomonas;328
Zwinnevaart_Eynsbroekvaart_23aug07;Ankistrodesmus;0
Zwinnevaart_Eynsbroekvaart_23aug07;Dictyosphaerium;0
Zwinnevaart_Eynsbroekvaart_23aug07;Actinastrum;0
Zwinnevaart_Eynsbroekvaart_23aug07;Tetraëdron;0
Zwinnevaart_Eynsbroekvaart_23aug07;Kirchneriella;246
Zwinnevaart_Eynsbroekvaart_23aug07;Coelastrum;0
Zwinnevaart_Eynsbroekvaart_23aug07;Lagerheimia;0
Zwinnevaart_Eynsbroekvaart_23aug07;Cosmarium;0
Zwinnevaart_Eynsbroekvaart_23aug07;Pandorina;0
Zwinnevaart_Eynsbroekvaart_23aug07;Closterium;0
Zwinnevaart_Eynsbroekvaart_23aug07;Spermatozopsis;0
Zwinnevaart_Eynsbroekvaart_23aug07;Oocystis;0
Zwinnevaart_Eynsbroekvaart_23aug07;Siderocelis;0
Zwinnevaart_Eynsbroekvaart_23aug07;Golenkinia;0
Zwinnevaart_Eynsbroekvaart_23aug07;Crucigeniella;0
Zwinnevaart_Eynsbroekvaart_23aug07;Tetraselmis;0
Zwinnevaart_Eynsbroekvaart_23aug07;Pyramimonas;0
Zwinnevaart_Eynsbroekvaart_23aug07;Geitlerinema;0
Zwinnevaart_Eynsbroekvaart_23aug07;Microcystis;0
Zwinnevaart_Eynsbroekvaart_23aug07;Merismopedia;0
Zwinnevaart_Eynsbroekvaart_23aug07;Planktolyngbya;0
Zwinnevaart_Eynsbroekvaart_23aug07;Limnothrix;0
Zwinnevaart_Eynsbroekvaart_23aug07;Jaaginema;0
Zwinnevaart_Eynsbroekvaart_23aug07;Anabaena;0
Zwinnevaart_Eynsbroekvaart_23aug07;Trachelomonas;0
Zwinnevaart_Eynsbroekvaart_23aug07;Phacus;0
Zwinnevaart_Eynsbroekvaart_23aug07;Euglena;819
Zwinnevaart_Eynsbroekvaart_23aug07;Aulacoseira;0
Zwinnevaart_Eynsbroekvaart_23aug07;Stephanodiscus;410
Zwinnevaart_Eynsbroekvaart_23aug07;Cyclotella;0
Zwinnevaart_Eynsbroekvaart_23aug07;Pennaat;0
Zwinnevaart_Eynsbroekvaart_23aug07;Asterionella;0
Zwinnevaart_Eynsbroekvaart_23aug07;Nitzschia;28103
Zwinnevaart_Eynsbroekvaart_23aug07;Tabellaria;0
Zwinnevaart_Eynsbroekvaart_23aug07;Navicula;0
Zwinnevaart_Eynsbroekvaart_23aug07;Surirella;0
Zwinnevaart_Eynsbroekvaart_23aug07;Melosira;0
Zwinnevaart_Eynsbroekvaart_23aug07;Gomphonema;0
Zwinnevaart_Eynsbroekvaart_23aug07;Amphora;0
Zwinnevaart_Eynsbroekvaart_23aug07;Actinocyclus;0
Zwinnevaart_Eynsbroekvaart_23aug07;Cryptomonas;0
Zwinnevaart_Eynsbroekvaart_23aug07;Rhodomonas;901
Zwinnevaart_Eynsbroekvaart_23aug07;Chroomonas;0
Zwinnevaart_Eynsbroekvaart_23aug07;Gymnodinium;0
Zwinnevaart_Eynsbroekvaart_23aug07;Peridinium;655
Zwinnevaart_Eynsbroekvaart_26sep07;Desmodesmus;82
Zwinnevaart_Eynsbroekvaart_26sep07;Crucigenia;0
Zwinnevaart_Eynsbroekvaart_26sep07;Pediastrum;0
Zwinnevaart_Eynsbroekvaart_26sep07;Tetrastrum;41
Zwinnevaart_Eynsbroekvaart_26sep07;Scenedesmus;41
Zwinnevaart_Eynsbroekvaart_26sep07;Micractinium;0
Zwinnevaart_Eynsbroekvaart_26sep07;Monoraphidium;1393
Zwinnevaart_Eynsbroekvaart_26sep07;Chlamydomonas;737
Zwinnevaart_Eynsbroekvaart_26sep07;Ankistrodesmus;0
Zwinnevaart_Eynsbroekvaart_26sep07;Dictyosphaerium;0
Zwinnevaart_Eynsbroekvaart_26sep07;Actinastrum;0
Zwinnevaart_Eynsbroekvaart_26sep07;Tetraëdron;0
Zwinnevaart_Eynsbroekvaart_26sep07;Kirchneriella;164
Zwinnevaart_Eynsbroekvaart_26sep07;Coelastrum;0
Zwinnevaart_Eynsbroekvaart_26sep07;Lagerheimia;0
Zwinnevaart_Eynsbroekvaart_26sep07;Cosmarium;0
Zwinnevaart_Eynsbroekvaart_26sep07;Pandorina;0
Zwinnevaart_Eynsbroekvaart_26sep07;Closterium;0
Zwinnevaart_Eynsbroekvaart_26sep07;Spermatozopsis;0
Zwinnevaart_Eynsbroekvaart_26sep07;Oocystis;0
Zwinnevaart_Eynsbroekvaart_26sep07;Siderocelis;0
Zwinnevaart_Eynsbroekvaart_26sep07;Golenkinia;0
Zwinnevaart_Eynsbroekvaart_26sep07;Crucigeniella;0
Zwinnevaart_Eynsbroekvaart_26sep07;Tetraselmis;0
Zwinnevaart_Eynsbroekvaart_26sep07;Pyramimonas;1884
Zwinnevaart_Eynsbroekvaart_26sep07;Geitlerinema;0
Zwinnevaart_Eynsbroekvaart_26sep07;Microcystis;0
Zwinnevaart_Eynsbroekvaart_26sep07;Merismopedia;0
Zwinnevaart_Eynsbroekvaart_26sep07;Planktolyngbya;0
Zwinnevaart_Eynsbroekvaart_26sep07;Limnothrix;0
Zwinnevaart_Eynsbroekvaart_26sep07;Jaaginema;0
Zwinnevaart_Eynsbroekvaart_26sep07;Anabaena;0
Zwinnevaart_Eynsbroekvaart_26sep07;Trachelomonas;0
Zwinnevaart_Eynsbroekvaart_26sep07;Phacus;0
Zwinnevaart_Eynsbroekvaart_26sep07;Euglena;492
Zwinnevaart_Eynsbroekvaart_26sep07;Aulacoseira;0
Zwinnevaart_Eynsbroekvaart_26sep07;Stephanodiscus;4383
Zwinnevaart_Eynsbroekvaart_26sep07;Cyclotella;0
Zwinnevaart_Eynsbroekvaart_26sep07;Pennaat;0
Zwinnevaart_Eynsbroekvaart_26sep07;Asterionella;0
Zwinnevaart_Eynsbroekvaart_26sep07;Nitzschia;8439
Zwinnevaart_Eynsbroekvaart_26sep07;Tabellaria;0
Zwinnevaart_Eynsbroekvaart_26sep07;Navicula;0
Zwinnevaart_Eynsbroekvaart_26sep07;Surirella;0
Zwinnevaart_Eynsbroekvaart_26sep07;Melosira;0
Zwinnevaart_Eynsbroekvaart_26sep07;Gomphonema;0
Zwinnevaart_Eynsbroekvaart_26sep07;Amphora;0
Zwinnevaart_Eynsbroekvaart_26sep07;Actinocyclus;0
Zwinnevaart_Eynsbroekvaart_26sep07;Cryptomonas;82
Zwinnevaart_Eynsbroekvaart_26sep07;Rhodomonas;1024
Zwinnevaart_Eynsbroekvaart_26sep07;Chroomonas;0
Zwinnevaart_Eynsbroekvaart_26sep07;Gymnodinium;0
Zwinnevaart_Eynsbroekvaart_26sep07;Peridinium;0
NoordZuid_Verbinding_20jun07;Desmodesmus;8357
NoordZuid_Verbinding_20jun07;Crucigenia;0
NoordZuid_Verbinding_20jun07;Pediastrum;82
NoordZuid_Verbinding_20jun07;Tetrastrum;492
NoordZuid_Verbinding_20jun07;Scenedesmus;3605
NoordZuid_Verbinding_20jun07;Micractinium;0
NoordZuid_Verbinding_20jun07;Monoraphidium;3359
NoordZuid_Verbinding_20jun07;Chlamydomonas;1393
NoordZuid_Verbinding_20jun07;Ankistrodesmus;246
NoordZuid_Verbinding_20jun07;Dictyosphaerium;246
NoordZuid_Verbinding_20jun07;Actinastrum;1966
NoordZuid_Verbinding_20jun07;Tetraëdron;492
NoordZuid_Verbinding_20jun07;Kirchneriella;0
NoordZuid_Verbinding_20jun07;Coelastrum;0
NoordZuid_Verbinding_20jun07;Lagerheimia;0
NoordZuid_Verbinding_20jun07;Cosmarium;82
NoordZuid_Verbinding_20jun07;Pandorina;0
NoordZuid_Verbinding_20jun07;Closterium;328
NoordZuid_Verbinding_20jun07;Spermatozopsis;0
NoordZuid_Verbinding_20jun07;Oocystis;0
NoordZuid_Verbinding_20jun07;Siderocelis;246
NoordZuid_Verbinding_20jun07;Golenkinia;0
NoordZuid_Verbinding_20jun07;Crucigeniella;0
NoordZuid_Verbinding_20jun07;Tetraselmis;410
NoordZuid_Verbinding_20jun07;Pyramimonas;0
NoordZuid_Verbinding_20jun07;Geitlerinema;1475
NoordZuid_Verbinding_20jun07;Microcystis;0
NoordZuid_Verbinding_20jun07;Merismopedia;82
NoordZuid_Verbinding_20jun07;Planktolyngbya;4916
NoordZuid_Verbinding_20jun07;Limnothrix;164
NoordZuid_Verbinding_20jun07;Jaaginema;3605
NoordZuid_Verbinding_20jun07;Anabaena;164
NoordZuid_Verbinding_20jun07;Trachelomonas;655
NoordZuid_Verbinding_20jun07;Phacus;246
NoordZuid_Verbinding_20jun07;Euglena;164
NoordZuid_Verbinding_20jun07;Aulacoseira;0
NoordZuid_Verbinding_20jun07;Stephanodiscus;1311
NoordZuid_Verbinding_20jun07;Cyclotella;0
NoordZuid_Verbinding_20jun07;Pennaat;0
NoordZuid_Verbinding_20jun07;Asterionella;0
NoordZuid_Verbinding_20jun07;Nitzschia;901
NoordZuid_Verbinding_20jun07;Tabellaria;0
NoordZuid_Verbinding_20jun07;Navicula;0
NoordZuid_Verbinding_20jun07;Surirella;0
NoordZuid_Verbinding_20jun07;Melosira;0
NoordZuid_Verbinding_20jun07;Gomphonema;0
NoordZuid_Verbinding_20jun07;Amphora;0
NoordZuid_Verbinding_20jun07;Actinocyclus;0
NoordZuid_Verbinding_20jun07;Cryptomonas;1966
NoordZuid_Verbinding_20jun07;Rhodomonas;983
NoordZuid_Verbinding_20jun07;Chroomonas;0
NoordZuid_Verbinding_20jun07;Gymnodinium;0
NoordZuid_Verbinding_20jun07;Peridinium;0
NoordZuid_Verbinding_18jul07;Desmodesmus;983
NoordZuid_Verbinding_18jul07;Crucigenia;0
NoordZuid_Verbinding_18jul07;Pediastrum;0
NoordZuid_Verbinding_18jul07;Tetrastrum;98
NoordZuid_Verbinding_18jul07;Scenedesmus;49
NoordZuid_Verbinding_18jul07;Micractinium;147
NoordZuid_Verbinding_18jul07;Monoraphidium;393
NoordZuid_Verbinding_18jul07;Chlamydomonas;344
NoordZuid_Verbinding_18jul07;Ankistrodesmus;541
NoordZuid_Verbinding_18jul07;Dictyosphaerium;49
NoordZuid_Verbinding_18jul07;Actinastrum;0
NoordZuid_Verbinding_18jul07;Tetraëdron;49
NoordZuid_Verbinding_18jul07;Kirchneriella;98
NoordZuid_Verbinding_18jul07;Coelastrum;0
NoordZuid_Verbinding_18jul07;Lagerheimia;98
NoordZuid_Verbinding_18jul07;Cosmarium;0
NoordZuid_Verbinding_18jul07;Pandorina;0
NoordZuid_Verbinding_18jul07;Closterium;0
NoordZuid_Verbinding_18jul07;Spermatozopsis;49
NoordZuid_Verbinding_18jul07;Oocystis;49
NoordZuid_Verbinding_18jul07;Siderocelis;0
NoordZuid_Verbinding_18jul07;Golenkinia;0
NoordZuid_Verbinding_18jul07;Crucigeniella;0
NoordZuid_Verbinding_18jul07;Tetraselmis;0
NoordZuid_Verbinding_18jul07;Pyramimonas;0
NoordZuid_Verbinding_18jul07;Geitlerinema;246
NoordZuid_Verbinding_18jul07;Microcystis;0
NoordZuid_Verbinding_18jul07;Merismopedia;0
NoordZuid_Verbinding_18jul07;Planktolyngbya;147
NoordZuid_Verbinding_18jul07;Limnothrix;49
NoordZuid_Verbinding_18jul07;Jaaginema;541
NoordZuid_Verbinding_18jul07;Anabaena;0
NoordZuid_Verbinding_18jul07;Trachelomonas;49
NoordZuid_Verbinding_18jul07;Phacus;0
NoordZuid_Verbinding_18jul07;Euglena;49
NoordZuid_Verbinding_18jul07;Aulacoseira;0
NoordZuid_Verbinding_18jul07;Stephanodiscus;21483
NoordZuid_Verbinding_18jul07;Cyclotella;0
NoordZuid_Verbinding_18jul07;Pennaat;0
NoordZuid_Verbinding_18jul07;Asterionella;0
NoordZuid_Verbinding_18jul07;Nitzschia;492
